sample_id,ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,organic_matter_percent,ec,drainage_class,texture_class,area_hectares,slope_percent,irrigation_available,elevation_meters,avg_temp,seasonal_rainfall_mm,avg_humidity,avg_solar_radiation,rec_nitrogen_kg_ha,rec_phosphorus_kg_ha,rec_potassium_kg_ha,rec_irrigation_mm_week,expected_yield_ton_ha
27,6.28,70.2,38.4,83.2,6.28,1.66,excellent,loam,27.3,11.1,0,685.2,30.2,537.3,58.2,21.6,0.0,0.0,0.0,0.0,5.694
28,6.14,44.3,35.8,185.4,4.68,0.97,excellent,silt loam,12.5,3.6,0,387.6,29.4,500.6,48.8,10.1,0.0,0.0,0.0,0.0,5.567
29,6.99,46.9,37.3,80.5,2.22,1.79,good,silty clay loam,23.4,8.5,0,479.5,26.4,315.4,70.1,13.8,0.0,0.0,0.0,0.0,6.731
30,6.73,64.5,14.9,107.6,3.66,1.87,good,sandy loam,50.3,4.8,0,213.8,10.3,417.1,48.7,23.6,0.0,0.0,0.0,0.0,3.532
31,6.82,45.5,24.3,100.6,1.28,2.36,excellent,sandy loam,49.7,6.3,1,643.2,25.1,225.9,75.6,23.3,0.0,0.0,0.0,12.669,6.522
32,6.87,55.2,36.7,143.7,6.0,0.88,excellent,silt loam,35.0,1.4,1,1043.4,14.6,255.5,68.0,12.2,0.0,0.0,0.0,12.943,6.11
33,6.03,61.0,34.0,159.9,4.78,2.32,moderate,clay loam,8.7,3.8,1,1001.1,28.2,185.7,43.3,14.3,0.0,0.0,0.0,15.344,4.983
34,7.08,60.5,42.9,170.1,3.72,0.39,poor,clay loam,44.6,9.3,1,118.6,31.2,568.0,63.8,23.3,0.0,0.0,0.0,1.234,2.208
35,7.0,74.5,14.7,188.8,4.49,1.33,poor,clay loam,22.2,5.3,1,946.4,17.3,496.8,49.4,23.2,0.0,0.0,0.0,3.547,3.679
36,6.24,78.1,23.0,173.2,6.43,1.71,excellent,clay loam,5.1,8.0,0,695.4,26.7,251.8,62.5,23.0,0.0,0.0,0.0,0.0,6.356
37,5.86,50.8,28.4,80.5,6.46,2.3,excellent,sandy loam,39.6,2.7,0,569.6,16.0,567.4,84.0,13.4,0.0,0.0,0.0,0.0,6.053
38,7.52,71.2,18.2,233.8,3.28,2.35,good,sandy loam,18.4,4.8,0,954.5,19.8,392.2,51.6,20.7,0.0,0.0,0.0,0.0,5.531
39,7.47,41.7,19.8,164.1,6.02,1.08,moderate,clay loam,58.0,2.3,0,959.3,29.2,370.2,61.3,16.4,0.0,0.0,0.0,0.0,3.469
40,6.58,78.0,20.5,212.4,4.57,2.16,excellent,silt loam,38.4,13.4,0,962.2,10.8,184.2,66.6,22.9,0.0,0.0,0.0,0.0,3.352
41,6.52,60.1,41.4,70.1,5.38,0.87,good,clay loam,10.4,8.2,1,203.6,11.7,585.4,66.0,13.4,0.0,0.0,0.0,0.507,5.286
42,6.09,15.6,37.8,258.3,4.73,0.56,excellent,silt loam,59.3,4.8,0,765.5,20.1,301.1,85.0,21.9,0.0,0.0,0.0,0.0,6.771
43,7.41,40.7,8.3,250.3,5.28,2.44,excellent,silt loam,47.0,3.8,0,256.5,14.2,275.3,72.8,20.7,0.0,17.308,0.0,0.0,6.249
44,5.59,66.3,9.2,140.3,1.72,2.29,good,clay loam,12.2,2.4,0,593.3,30.1,565.2,47.8,21.5,0.0,14.353,0.0,0.0,5.153
45,5.82,77.8,39.8,219.3,6.39,2.42,good,sandy loam,47.9,0.7,1,511.2,24.8,486.2,64.2,21.5,0.0,0.0,0.0,4.277,6.254
46,7.53,51.5,41.9,108.7,1.35,2.09,good,clay loam,8.8,1.2,1,348.7,20.8,198.6,79.4,11.9,0.0,0.0,0.0,11.419,4.523
47,5.86,42.0,11.7,167.7,3.24,2.39,poor,silt loam,14.6,6.9,1,943.9,12.2,492.8,62.2,23.7,0.0,4.148,0.0,4.096,2.99
48,7.45,44.6,32.5,201.2,4.28,0.25,good,loam,59.4,11.9,1,94.1,26.8,253.6,45.8,22.2,0.0,0.0,0.0,12.933,4.946
49,5.8,31.3,14.5,205.4,1.14,0.23,moderate,silty clay loam,20.8,3.0,1,156.9,19.3,206.8,38.2,16.3,0.0,0.0,0.0,13.749,4.958
50,6.91,62.3,41.6,205.0,2.66,1.68,poor,sandy loam,59.9,12.8,0,761.0,20.8,604.9,38.7,11.1,0.0,0.0,0.0,0.0,2.595
51,7.79,49.5,24.8,193.2,1.55,1.81,moderate,clay loam,28.2,3.8,0,913.6,18.8,514.8,50.6,14.4,0.0,0.0,0.0,0.0,3.47
52,5.71,20.5,24.0,223.8,3.05,0.5,poor,silty clay loam,57.5,8.6,1,463.7,29.2,620.6,56.1,22.8,0.0,0.0,0.0,0.0,2.404
53,6.61,70.1,21.0,182.4,1.63,0.84,moderate,clay loam,51.0,14.6,1,677.7,24.5,496.7,36.4,13.8,0.0,0.0,0.0,3.728,4.061
54,5.83,57.7,10.6,223.0,6.34,0.41,moderate,clay loam,26.4,5.4,0,356.6,17.1,620.7,64.8,22.4,0.0,9.623,0.0,0.0,4.313
55,6.9,41.9,16.0,172.7,2.9,0.46,excellent,silty clay loam,40.7,1.2,0,1083.2,11.2,252.2,82.3,20.7,0.0,0.0,0.0,0.0,5.777
56,6.49,23.4,27.7,110.6,4.07,1.74,good,sandy loam,25.0,11.3,0,40.2,30.3,581.1,63.8,18.0,0.0,0.0,0.0,0.0,3.747
57,6.92,69.1,42.0,79.4,5.64,0.76,excellent,silty clay loam,6.6,13.1,0,259.3,27.1,188.2,66.7,17.4,0.0,0.0,0.0,0.0,6.701
58,6.98,24.6,11.8,116.3,1.95,0.55,poor,loam,57.2,9.6,0,834.8,26.7,374.5,81.2,17.9,0.0,3.645,0.0,0.0,3.434
59,6.52,34.7,18.2,72.4,3.79,0.91,excellent,sandy loam,5.3,12.6,1,716.2,31.5,195.1,64.7,15.4,0.0,0.0,0.0,15.153,3.441
60,7.59,52.2,15.0,193.1,3.76,2.4,excellent,sandy loam,49.0,12.6,1,564.9,13.8,273.9,56.9,16.2,0.0,0.0,0.0,12.943,3.864
61,6.88,66.3,32.0,74.5,1.52,1.76,good,silt loam,44.0,10.0,1,380.0,22.8,220.7,52.5,23.5,0.0,0.0,0.0,11.45,5.028
62,6.21,39.5,37.3,238.9,4.69,2.11,poor,clay loam,31.5,0.8,0,214.7,14.7,623.8,59.3,13.2,0.0,0.0,0.0,0.0,3.615
63,7.53,17.5,20.5,228.6,1.72,1.07,moderate,loam,50.2,11.7,1,798.9,11.0,332.1,71.0,23.6,14.737,0.0,0.0,10.201,2.589
64,6.05,77.8,37.0,258.9,2.07,1.76,excellent,clay loam,46.6,11.8,0,1063.6,28.0,550.6,41.9,13.5,0.0,0.0,0.0,0.0,6.031
65,6.16,64.6,18.1,259.2,1.81,1.21,moderate,clay loam,53.3,14.0,0,77.5,21.0,267.9,84.7,15.2,0.0,0.0,0.0,0.0,3.37
66,7.32,23.9,18.6,242.5,4.83,0.52,excellent,clay loam,37.7,13.6,1,296.4,28.4,424.4,71.4,17.4,0.0,0.0,0.0,6.78,3.457
67,6.55,22.2,41.5,191.3,1.09,1.39,moderate,loam,18.9,0.5,0,279.8,19.2,482.2,39.3,23.6,12.418,0.0,0.0,0.0,5.114
68,6.77,40.4,25.4,199.8,6.4,0.78,poor,silt loam,47.7,5.5,1,853.2,26.2,316.3,37.2,17.6,0.0,0.0,0.0,9.469,3.371
69,7.37,19.1,36.7,160.7,2.61,0.3,moderate,sandy loam,20.3,5.0,0,1088.3,21.9,276.7,72.7,12.7,0.0,0.0,0.0,0.0,4.251
70,5.79,38.9,40.9,223.5,5.92,1.09,moderate,clay loam,42.1,5.8,0,885.2,26.0,189.5,65.1,21.5,0.0,0.0,0.0,0.0,4.545
71,6.48,59.8,21.0,69.3,5.79,1.01,excellent,silt loam,39.1,12.0,1,101.0,24.0,331.7,75.1,19.5,0.0,0.0,0.0,8.693,4.983
72,5.58,19.4,36.8,140.6,3.11,1.5,moderate,clay loam,57.0,5.9,1,639.8,21.6,349.0,67.5,13.5,0.0,0.0,0.0,9.418,4.052
73,6.1,44.0,44.9,122.8,6.04,1.33,poor,loam,51.5,7.1,0,1097.0,27.8,633.8,84.3,19.3,0.0,0.0,0.0,0.0,3.674
74,5.86,61.1,33.9,98.3,2.99,0.72,moderate,loam,15.7,7.7,0,618.3,18.1,551.8,62.6,18.6,0.0,0.0,0.0,0.0,3.942
75,7.39,19.8,44.0,201.3,3.47,1.76,good,loam,52.9,11.8,1,849.2,12.8,401.4,78.4,21.6,0.0,0.0,0.0,8.362,5.232
76,6.02,76.6,27.2,122.5,1.43,0.65,good,loam,38.3,9.4,1,562.8,13.7,620.8,42.7,19.2,0.0,0.0,0.0,0.0,5.732
77,5.6,56.7,29.3,203.2,5.22,1.16,poor,clay loam,53.6,8.4,0,541.6,27.7,492.5,49.9,11.0,0.0,0.0,0.0,0.0,2.879
78,6.9,35.3,34.6,221.5,5.73,2.44,moderate,silt loam,31.9,2.0,1,523.8,15.9,274.0,39.8,14.1,0.0,0.0,0.0,14.673,5.499
79,6.83,35.3,36.2,169.6,3.83,1.35,good,clay loam,3.3,14.2,0,1064.0,14.7,326.4,37.5,16.9,0.0,0.0,0.0,0.0,4.931
80,7.45,43.0,40.7,220.1,5.2,1.04,excellent,sandy loam,35.1,3.3,0,99.4,21.1,532.2,49.0,23.8,0.0,0.0,0.0,0.0,6.083
81,7.66,64.1,15.4,172.0,3.75,0.3,moderate,silt loam,48.6,8.0,1,674.8,21.3,314.0,65.7,12.3,0.0,0.0,0.0,10.429,4.602
82,7.41,49.6,34.2,126.0,5.49,1.05,poor,clay loam,35.9,12.1,1,664.7,15.8,477.8,83.6,18.1,0.0,0.0,0.0,4.651,2.523
83,6.37,68.4,17.0,186.0,4.85,0.64,excellent,silt loam,26.3,6.5,1,463.2,27.0,610.3,78.6,20.3,0.0,0.0,0.0,0.0,7.525
84,7.02,49.2,19.6,98.1,6.02,0.99,good,silt loam,37.4,3.3,1,321.3,16.6,620.7,84.1,20.8,0.0,0.0,0.0,0.0,4.78
85,7.16,33.7,29.2,179.5,5.93,1.11,good,loam,18.8,4.7,1,394.1,19.7,278.2,59.0,12.8,0.0,0.0,0.0,11.85,5.807
86,6.92,53.1,17.0,207.4,3.92,1.67,poor,sandy loam,26.0,10.9,1,755.7,13.0,632.3,83.9,12.2,0.0,0.0,0.0,0.0,2.791
87,6.16,18.8,36.4,203.5,2.28,1.9,poor,loam,26.2,12.6,1,1096.9,18.7,397.7,81.8,23.5,1.009,0.0,0.0,8.567,2.944
88,5.75,78.9,18.5,277.6,3.99,1.34,moderate,silty clay loam,29.1,3.3,1,377.1,26.1,474.1,70.9,10.2,0.0,0.0,0.0,4.446,4.122
89,6.43,42.8,20.1,148.2,1.52,2.46,excellent,silt loam,56.3,0.6,0,274.4,26.6,627.0,50.1,20.1,0.0,0.0,0.0,0.0,6.55
90,5.77,34.9,23.0,170.6,5.92,1.82,good,sandy loam,39.0,14.1,0,683.8,14.8,216.8,42.7,20.5,0.0,0.0,0.0,0.0,3.695
91,6.0,31.1,35.9,252.1,1.45,1.23,good,sandy loam,55.2,2.1,1,638.5,13.3,314.1,61.0,11.6,0.0,0.0,0.0,11.799,6.29
92,7.36,44.5,27.0,160.5,1.32,1.26,good,sandy loam,25.0,12.3,1,644.6,11.0,322.3,38.2,23.9,0.0,0.0,0.0,10.307,3.019
93,7.26,78.6,31.9,152.5,6.46,1.08,excellent,clay loam,6.7,14.5,1,725.8,17.7,239.2,61.9,17.4,0.0,0.0,0.0,13.82,4.659
94,6.19,58.8,28.1,177.0,5.53,0.77,good,loam,18.0,14.1,1,54.8,24.5,457.5,81.8,22.4,0.0,0.0,0.0,5.02,4.351
95,6.06,17.9,24.2,178.7,5.15,1.98,moderate,silty clay loam,59.6,3.9,0,643.7,27.0,559.2,46.8,22.3,0.0,0.0,0.0,0.0,5.459
96,6.78,53.5,35.2,98.5,4.73,1.48,poor,silt loam,56.6,10.2,0,772.0,19.0,299.9,44.2,17.5,0.0,0.0,0.0,0.0,3.129
97,6.45,42.1,27.6,145.5,2.4,0.96,poor,clay loam,51.1,1.8,1,75.7,18.3,452.5,37.0,11.0,0.0,0.0,0.0,5.348,3.311
98,5.98,74.0,19.2,260.0,2.16,0.64,poor,clay loam,55.0,10.6,1,448.4,15.3,310.8,49.2,16.5,0.0,0.0,0.0,12.579,2.509
99,7.16,64.5,19.8,104.7,2.72,0.31,moderate,loam,2.9,8.5,0,338.8,14.3,265.0,63.5,13.4,0.0,0.0,0.0,0.0,5.455
100,6.62,62.0,35.4,161.4,5.03,1.01,moderate,silty clay loam,30.3,13.8,1,585.9,28.5,187.2,75.9,10.7,0.0,0.0,0.0,15.055,3.687
101,6.55,18.9,31.6,265.5,6.02,1.72,poor,sandy loam,32.9,6.5,1,591.8,16.0,638.7,35.9,21.4,0.0,0.0,0.0,0.0,3.465
102,5.72,24.7,15.1,175.8,5.48,0.81,excellent,sandy loam,23.6,6.4,1,1089.5,15.0,492.0,77.4,19.2,0.0,0.0,0.0,4.269,5.919
103,5.52,26.1,26.5,155.5,5.31,1.5,poor,silty clay loam,55.3,3.8,0,312.8,30.3,492.2,49.0,17.6,0.0,0.0,0.0,0.0,2.151
104,5.98,24.4,38.4,240.6,6.11,0.89,moderate,silty clay loam,50.4,6.1,0,434.6,26.3,545.2,69.5,11.1,0.0,0.0,0.0,0.0,5.914
105,6.91,53.7,43.9,131.8,4.49,2.0,excellent,clay loam,15.2,8.5,0,486.4,25.0,480.3,39.3,18.7,0.0,0.0,0.0,0.0,6.917
106,7.14,56.2,35.4,129.7,1.59,0.21,good,clay loam,22.9,4.4,1,114.3,19.5,428.5,60.6,11.4,0.0,0.0,0.0,5.787,6.304
107,6.45,65.6,34.8,183.1,6.46,0.76,moderate,clay loam,11.8,4.4,0,552.6,11.4,367.3,56.1,16.8,0.0,0.0,0.0,0.0,4.762
108,6.87,27.7,12.0,127.0,6.22,0.96,excellent,silt loam,27.5,6.7,1,344.5,23.3,497.6,59.0,12.5,0.0,3.334,0.0,3.299,8.225
109,6.25,33.2,37.1,140.3,6.13,0.66,moderate,silty clay loam,3.6,11.0,1,493.5,16.4,496.4,75.9,21.1,0.0,0.0,0.0,3.691,4.272
110,7.01,61.5,37.2,76.3,6.45,1.3,excellent,silty clay loam,31.4,13.8,0,607.1,27.4,329.8,79.8,17.5,0.0,0.0,0.0,0.0,4.522
111,5.6,78.9,33.1,147.9,5.14,2.42,excellent,sandy loam,2.6,4.3,1,501.4,18.6,536.2,64.4,17.0,0.0,0.0,0.0,2.589,6.316
112,7.71,22.5,42.8,91.2,2.72,1.25,moderate,silty clay loam,30.0,7.4,0,799.8,20.0,183.6,37.2,20.0,0.0,0.0,0.0,0.0,4.822
113,6.69,50.9,20.2,153.8,3.54,2.03,moderate,loam,39.1,6.8,1,816.4,29.4,374.8,56.5,10.1,0.0,0.0,0.0,8.014,3.34
114,6.83,67.0,27.9,140.5,2.08,0.46,excellent,silty clay loam,58.0,5.0,0,680.2,22.9,324.0,77.3,18.6,0.0,0.0,0.0,0.0,7.203
115,5.77,34.8,14.8,212.6,3.81,1.16,moderate,silty clay loam,24.3,3.2,1,619.3,20.8,220.1,50.7,16.3,0.0,0.0,0.0,15.017,4.8
116,7.37,77.6,26.7,168.9,4.77,1.16,excellent,clay loam,11.7,8.7,1,335.5,16.0,418.8,43.4,16.4,0.0,0.0,0.0,6.693,6.819
117,7.39,38.8,38.4,69.2,4.95,1.46,excellent,sandy loam,44.7,10.0,1,341.5,32.0,374.9,52.4,21.4,0.0,0.0,0.0,8.541,3.037
118,7.36,53.2,21.0,216.4,4.48,0.58,moderate,loam,49.2,12.2,0,594.9,23.1,234.2,84.0,14.1,0.0,0.0,0.0,0.0,3.959
119,7.23,41.8,10.2,121.0,4.61,1.81,moderate,loam,10.5,5.2,1,842.4,24.9,394.7,63.9,13.8,0.0,9.45,0.0,6.64,3.95
120,5.71,48.5,18.3,266.0,3.03,2.39,good,silty clay loam,2.1,11.7,1,809.4,20.1,482.1,52.9,10.9,0.0,0.0,0.0,4.552,4.846
121,6.28,52.6,28.9,166.8,2.89,1.77,poor,sandy loam,7.8,11.9,0,37.6,30.4,229.0,57.8,23.9,0.0,0.0,0.0,0.0,1.903
122,6.19,71.8,40.4,80.5,2.98,0.39,moderate,sandy loam,25.0,4.9,1,483.6,12.0,197.6,45.7,11.1,0.0,0.0,0.0,15.155,4.12
123,7.48,60.1,25.7,110.4,1.49,2.05,poor,silt loam,23.3,4.8,0,855.3,26.6,216.6,84.6,12.0,0.0,0.0,0.0,0.0,2.74
124,7.16,55.8,13.6,150.6,4.78,2.18,poor,sandy loam,10.1,2.3,0,399.7,19.4,545.5,47.4,19.0,0.0,0.0,0.0,0.0,3.492
125,7.45,71.9,15.6,193.5,2.04,1.1,poor,loam,30.7,2.1,0,709.1,11.6,594.4,35.6,15.1,0.0,0.0,0.0,0.0,2.2
126,6.76,26.2,25.4,277.2,1.4,1.55,poor,silt loam,14.5,13.9,0,567.1,23.8,400.5,55.8,19.8,0.0,0.0,0.0,0.0,2.587
127,5.97,67.5,27.8,146.0,4.49,2.12,poor,silt loam,42.5,11.1,1,82.5,11.9,367.2,57.7,18.5,0.0,0.0,0.0,8.704,2.37
128,7.13,60.6,14.1,269.7,3.88,2.0,good,loam,23.6,11.4,0,811.6,12.6,599.9,51.8,16.0,0.0,0.0,0.0,0.0,3.957
129,5.63,70.9,14.2,94.6,5.25,2.26,poor,loam,45.0,0.5,1,284.1,20.4,341.5,42.5,23.0,0.0,0.0,0.0,11.059,2.796
130,6.46,35.9,23.4,218.5,2.49,0.38,good,sandy loam,31.1,13.6,1,261.0,21.3,173.0,55.0,22.3,0.0,0.0,0.0,16.644,4.485
131,6.17,66.0,35.4,113.4,3.03,2.44,moderate,silty clay loam,46.1,4.1,1,1027.0,10.5,420.8,66.8,19.7,0.0,0.0,0.0,6.757,3.354
132,7.2,35.0,15.6,276.3,3.31,2.41,moderate,silt loam,7.4,13.9,0,776.9,18.2,637.3,39.2,11.3,0.0,0.0,0.0,0.0,2.673
133,6.04,32.0,19.7,236.2,4.85,1.89,good,clay loam,17.8,1.6,1,167.0,26.9,204.5,40.3,16.3,0.0,0.0,0.0,13.231,7.54
134,6.54,45.1,39.5,79.9,5.44,0.9,poor,loam,50.5,5.3,1,788.0,31.3,348.1,37.4,14.2,0.0,0.0,0.0,8.896,2.011
135,5.72,21.6,37.4,86.7,1.34,2.0,moderate,loam,13.5,6.3,1,648.9,15.7,556.4,36.1,10.9,8.648,0.0,0.0,1.88,5.574
136,7.41,36.6,9.6,161.4,1.92,1.52,excellent,clay loam,3.7,10.4,1,402.3,30.0,287.5,57.3,12.1,0.0,11.645,0.0,10.618,4.53
137,5.7,39.9,23.5,201.4,5.38,0.77,poor,clay loam,47.4,5.7,0,391.6,22.4,310.8,48.5,10.4,0.0,0.0,0.0,0.0,2.91
138,7.36,45.7,21.2,188.5,2.28,0.57,moderate,loam,17.5,12.3,1,845.2,30.9,437.8,84.1,15.4,0.0,0.0,0.0,6.479,2.427
139,6.33,53.5,34.0,137.4,4.12,0.53,moderate,clay loam,33.4,3.0,1,117.5,15.1,259.4,61.3,10.0,0.0,0.0,0.0,14.157,5.925
140,7.61,69.9,20.0,64.8,4.23,2.31,poor,silty clay loam,51.9,14.4,0,780.9,24.6,443.0,51.8,14.5,0.0,0.0,0.0,0.0,1.946
141,7.13,51.5,40.9,195.0,2.96,1.73,moderate,clay loam,19.8,10.5,1,211.9,10.0,501.0,63.6,21.9,0.0,0.0,0.0,3.847,3.449
142,7.36,54.7,31.7,82.9,3.73,0.96,poor,loam,22.1,5.1,1,907.4,24.7,514.6,51.8,10.2,0.0,0.0,0.0,3.657,3.167
143,6.51,42.3,14.2,151.1,5.85,1.01,excellent,sandy loam,50.1,11.9,1,195.7,11.6,572.9,49.7,14.5,0.0,0.0,0.0,1.064,5.053
144,7.18,50.6,41.2,80.5,4.27,1.61,excellent,sandy loam,27.0,10.0,0,189.7,12.2,252.8,44.5,19.8,0.0,0.0,0.0,0.0,4.957
145,6.82,69.6,13.7,139.4,3.35,0.88,excellent,loam,7.6,3.5,0,1075.2,20.4,207.8,74.2,16.6,0.0,0.0,0.0,0.0,6.194
146,6.35,39.8,14.9,69.8,3.42,0.81,good,silty clay loam,5.6,11.4,1,112.6,17.6,420.7,83.5,18.3,0.0,0.0,0.0,6.087,4.296
147,6.59,72.3,25.6,77.4,5.97,1.84,moderate,sandy loam,57.1,7.0,1,1069.9,27.8,213.1,56.2,23.8,0.0,0.0,0.0,12.592,4.074
148,6.09,74.2,41.8,74.7,3.13,1.11,good,silt loam,32.1,13.8,1,869.5,23.7,411.3,56.0,15.8,0.0,0.0,0.0,5.402,5.678
149,5.73,33.6,27.8,135.7,3.26,1.08,excellent,silty clay loam,37.3,1.0,0,455.2,23.6,490.4,55.1,15.5,0.0,0.0,0.0,0.0,6.437
150,6.12,39.2,20.5,234.6,2.71,2.14,poor,loam,9.8,14.6,0,856.0,17.1,514.4,65.2,11.3,0.0,0.0,0.0,0.0,2.327
151,5.63,66.4,10.4,216.1,3.22,2.0,poor,loam,13.2,12.6,1,289.4,20.0,609.0,70.2,13.8,0.0,9.839,0.0,0.0,2.422
152,5.57,39.2,30.0,99.1,5.79,1.55,good,silt loam,11.5,13.5,1,327.9,18.5,231.5,63.6,23.5,0.0,0.0,0.0,12.836,4.219
153,7.29,64.9,8.3,260.5,4.56,1.58,poor,loam,16.6,12.2,0,789.8,25.6,287.7,79.8,21.9,0.0,16.673,0.0,0.0,3.09
154,6.93,53.0,8.3,279.9,6.32,2.13,good,silt loam,41.7,7.5,0,1087.4,24.1,580.7,48.1,20.0,0.0,16.886,0.0,0.0,7.64
155,7.35,54.0,32.4,209.8,4.97,1.71,good,silt loam,54.6,6.4,1,649.7,31.9,558.0,52.2,20.0,0.0,0.0,0.0,1.205,3.69
156,6.32,34.5,14.3,204.7,4.07,0.88,excellent,loam,45.0,11.0,1,1042.7,29.8,477.2,46.1,13.1,0.0,0.0,0.0,4.315,4.124
157,5.77,18.5,31.5,187.7,4.41,1.29,moderate,silty clay loam,8.9,10.4,0,466.2,29.2,225.4,84.6,14.8,0.0,0.0,0.0,0.0,3.542
158,7.48,26.7,11.0,133.2,6.43,0.92,poor,sandy loam,28.2,3.5,1,642.4,13.5,542.6,74.0,11.8,0.0,7.343,0.0,2.258,3.197
159,7.18,76.8,41.0,226.5,3.92,0.24,poor,loam,15.1,13.2,0,159.2,18.4,444.3,43.4,21.5,0.0,0.0,0.0,0.0,2.25
160,6.28,72.7,44.8,135.4,5.96,1.03,moderate,loam,57.0,13.8,0,40.7,14.9,642.4,45.6,10.3,0.0,0.0,0.0,0.0,3.487
